Row Label,County,James (Jim) Civilla
SKIFF POINT 328,KP,264
LOST HIGHWAY 157,KP,348
TRIDENT 101,KP,79
WILSON CREEK 242,KP,269
SYLVAN 066,KP,331
PORT ORCHARD 201,KP,267
EVERGREEN 257,KP,473
FERNWOOD 230,KP,366
MANCHESTER 255,KP,267
SUNNYSLOPE 281,KP,265
LOFALL 442,KP,454
BLAKELY 310,KP,260
PORT ORCHARD 207,KP,319
WOODMERE 127,KP,401
BREMERTON 058,KP,325
UELAND 082,KP,0
WATERMAN 295,KP,209
BREMERTON 054,KP,185
PIONEER 152,KP,379
SILVERDALE 160,KP,343
BREMERTON 051,KP,36
BREMERTON 052,KP,208
BREMERTON 053,KP,400
SEABECK 155,KP,420
POWERLINE 086,KP,3
PARKWOOD 270,KP,395
ISLAND LAKE 427,KP,311
BREMERTON 109,KP,30
BREIDABLIK 410,KP,338
BREMERTON 107,KP,0
WHISPERING PINES 227,KP,335
FRAGARIA 259,KP,264
LOVGREN 332,KP,179
BANDIX 263,KP,317
FORT WARD 318,KP,315
FUSON 175,KP,323
HARPER 240,KP,290
WILLOCK 258,KP,266
LIBERTY 325,KP,276
PORT ORCHARD 203,KP,180
SPRING CREEK 217,KP,231
MULLENIX 260,KP,383
LARSON 153,KP,392
FINCH 314,KP,212
ROLLING BAY 330,KP,288
BREMERTON 029,KP,263
TOTTEN 463,KP,276
WOODRIDGE 222,KP,188
MANZANITA 336,KP,208
OLD FRONTIER 106,KP,376
BREMERTON 022,KP,231
NEBRASKA 223,KP,322
EAGLE HARBOR 317,KP,223
NEW BROOKLYN 322,KP,197
TOLO 333,KP,257
FERNCLIFF 315,KP,453
S&#39;KLALLAM 418,KP,34
KITSAP LAKE 085,KP,24
PORT ORCHARD 202,KP,385
NAVY YARD CITY 095,KP,326
PORT ORCHARD 200,KP,176
SANTA FE 148,KP,298
PORT ORCHARD 206,KP,0
FIRGLADE 137,KP,221
PORT ORCHARD 204,KP,271
PORT ORCHARD 205,KP,677
HUNTER 219,KP,255
CONIFER 271,KP,190
PORT ORCHARD 208,KP,0
PORT ORCHARD 209,KP,0
KEYPORT 425,KP,388
SCANDIA 455,KP,320
PORT MADISON 340,KP,254
ALPINE 111,KP,268
LUNDBERG 250,KP,360
POINT NO POINT 416,KP,455
VINLAND 412,KP,377
LINCOLN 440,KP,253
BREMERTON 032,KP,46
OVERLOOK 267,KP,295
BREMERTON 030,KP,262
BREMERTON 031,KP,150
BREMERTON 037,KP,399
APPLE TREE 422,KP,362
ERLANDS POINT 130,KP,232
RIDGEPOINT 141,KP,243
PERRY 073,KP,196
CRYSTAL SPRINGS 312,KP,394
CRESCENT VALLEY 266,KP,307
SHERMAN HEIGHTS 278,KP,8
SPINNAKER 146,KP,243
SINCLAIR 275,KP,165
PORT ORCHARD 215,KP,0
BLUE HERON 301,KP,452
SYMINGTON 151,KP,168
PORT ORCHARD 210,KP,227
FRONTIER 102,KP,362
RIDGEWAY 084,KP,83
WING POINT 305,KP,248
PEARSON 445,KP,424
BREMERTON 114,KP,0
SEABOLD 335,KP,356
TIBARDIS 139,KP,157
BREMERTON 007,KP,5
BREMERTON 006,KP,189
BREMERTON 005,KP,210
SUQUAMISH 460,KP,255
BREMERTON 003,KP,283
BREMERTON 002,KP,117
BREMERTON 001,KP,167
BUCKLIN 121,KP,378
MADRONA 269,KP,273
DRIVE-IN 283,KP,7
MILLER BAY 458,KP,369
CONVERSE 252,KP,299
LONG LAKE 245,KP,212
BREMERTON 088,KP,56
BREMERTON 159,KP,182
SUTTON 165,KP,231
OLYMPIC VIEW 103,KP,261
Total,KP,53442
