Row Label,County,Yes,No
RAT LAKE,OK,16,24
WINTHROP #2,OK,43,30
OMAK #7,OK,25,24
OMAK #10,OK,25,27
TWIN LAKES,OK,58,51
OMAK #4,OK,29,14
MOLSON,OK,33,48
YARNELL,OK,10,23
WHITESTONE,OK,12,32
CHEWILIKEN,OK,9,24
COULEE DAM #4,OK,35,11
OMAK #3,OK,18,5
HAVILLAH,OK,34,52
OMAK #20,OK,23,38
PINE CREEK,OK,14,28
EDELWEISS,OK,55,46
BUFFALO LAKE,OK,22,2
POORMAN CREEK,OK,46,70
CHESAW,OK,21,29
PATEROS RURAL,OK,27,34
CAYUSE MTN,OK,16,18
SOURDOUGH,OK,23,55
HIGHWAY,OK,13,13
DAVIS LAKE,OK,67,26
LEECHER MTN,OK,40,39
SOUTH OROVILLE,OK,27,42
BEEMAN,OK,39,46
MYERS CREEK,OK,15,12
BLUE LAKE,OK,24,34
POGUE,OK,34,56
MONSE #3,OK,17,25
TORODA,OK,26,45
MONSE #1,OK,23,51
BOUNDARY,OK,23,35
OMAK #9,OK,31,49
TONASKET #6,OK,12,17
SAN POIL,OK,34,60
LAKE ANDREWS,OK,23,27
ENGH,OK,32,42
OKANOGAN #2,OK,19,37
ANTOINE CREEK,OK,18,25
BRIDGE CREEK,OK,52,16
RIVERSIDE RURAL,OK,38,64
SPRING COULEE,OK,34,39
SPECTACLE LAKE,OK,18,34
AIRPORT,OK,37,38
DULEY LAKE,OK,6,28
OROVILLE #9,OK,20,19
FLATS,OK,12,31
WINTHROP #1,OK,74,37
OROVILLE #5,OK,21,30
OROVILLE #6,OK,10,20
CROSSROADS,OK,24,22
OROVILLE #1,OK,24,25
OROVILLE #2,OK,17,13
OROVILLE #3,OK,20,10
LIBBY CREEK,OK,50,56
OKANOGAN RURAL,OK,16,30
OKANOGAN #4,OK,24,29
WEST RIVER,OK,16,23
BALKY HILL,OK,35,32
COPPLE,OK,30,35
OKANOGAN #5,OK,26,30
MISSION,OK,19,17
NESPELEM RURAL,OK,14,15
PATTERSON LAKE,OK,52,53
MCGINNIS LAKE,OK,6,10
HORSESHOE LAKE,OK,20,29
OKANOGAN #8,OK,30,16
NICHOLS,OK,7,24
CONCONULLY CITY,OK,50,43
ORCHARD,OK,20,29
ELMER CITY,OK,44,37
MCCLURE MTN,OK,48,57
ALTA LAKE,OK,21,45
PEARRYGIN LAKE,OK,36,24
COLEMAN BUTTE,OK,22,33
TWISP #4,OK,15,21
JOHNSON CREEK,OK,38,26
TWISP #3,OK,41,45
TWISP #1,OK,63,34
DUFFYS MTN,OK,7,25
LOOMIS,OK,20,52
RIVERSIDE CITY,OK,34,37
SHORELINE,OK,15,22
SIMILKAMEEN,OK,13,21
PIONEER,OK,20,35
CRUMBACHER,OK,17,57
OMAK #11,OK,31,45
OMAK #12,OK,30,27
LONE PINE,OK,30,4
OMAK #14,OK,15,18
OMAK #15,OK,19,52
OMAK #16,OK,27,24
OMAK #17,OK,38,39
PICKENS MTN,OK,21,27
EDER,OK,12,47
WANNACUT,OK,42,41
CAPE LABELLE,OK,20,23
DIXON,OK,19,44
JANIS,OK,19,19
SIWASH CREEK,OK,23,35
BOSTON,OK,38,48
CHEROKEE,OK,23,45
RANCHES,OK,16,14
WOLF CREEK,OK,39,29
HENDRICK,OK,32,44
ELMERTON,OK,53,47
TONASKET #4,OK,21,29
FRONTAGE,OK,8,14
LEESE,OK,11,15
TONASKET #1,OK,15,17
OKANOGAN #11,OK,26,31
TONASKET #3,OK,14,9
TONASKET #2,OK,32,15
KERMEL,OK,28,30
ANGLIN,OK,26,49
OMAK LAKE,OK,23,17
SAND FLAT,OK,32,45
MALOTT,OK,44,45
DISAUTEL,OK,20,3
BREWSTER #5,OK,16,14
BODIE,OK,10,14
CHILIWIST,OK,22,36
TONASKET #5,OK,27,19
AENEAS,OK,12,35
COULEE DAM #3,OK,27,16
COULEE DAM #2,OK,31,31
COULEE DAM #1,OK,40,35
WESTLAKE,OK,10,25
TONASKET #7,OK,19,33
LEWIS BUTTE,OK,60,38
STARR,OK,13,27
OKANOGAN #10,OK,25,41
BEAVER CREEK,OK,29,20
NORTH MALOTT,OK,23,53
OKANOGAN #12,OK,21,16
WAUCONDA,OK,22,46
WINTHROP RURAL,OK,63,51
DUCK LAKE,OK,9,29
EASTSIDE,OK,43,58
HUDSON,OK,18,14
NIGHTHAWK,OK,8,11
CONCONULLY RURAL,OK,17,29
ANTOINE PEAK,OK,18,18
OROVILLE #10,OK,30,20
OMAK #18,OK,18,16
TWISP #2,OK,47,28
EASTLAKE,OK,10,18
Total,OK,5561,6690
MOCK,OK,26,34
