Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
28-531,28531,PI,NULL,374,95
28-535,28535,PI,NULL,418,128
28-536,28536,PI,NULL,426,111
28-537,28537,PI,NULL,464,90
28-538,28538,PI,NULL,343,86
28-540,28540,PI,NULL,495,124
28-541,28541,PI,NULL,360,117
28-542,28542,PI,NULL,402,96
28-543,28543,PI,NULL,312,95
28-545,28545,PI,NULL,378,101
28-546,28546,PI,NULL,377,86
28-547,28547,PI,NULL,456,151
28-548,28548,PI,NULL,302,100
28-549,28549,PI,NULL,380,90
28-550,28550,PI,NULL,266,94
28-551,28551,PI,NULL,440,155
28-552,28552,PI,NULL,416,120
28-553,28553,PI,NULL,397,119
28-554,28554,PI,NULL,395,107
28-555,28555,PI,NULL,450,130
28-556,28556,PI,NULL,290,120
28-557,28557,PI,NULL,284,116
28-558,28558,PI,NULL,281,98
28-559,28559,PI,NULL,336,97
28-560,28560,PI,NULL,433,148
28-561,28561,PI,NULL,244,67
28-562,28562,PI,NULL,197,67
28-563,28563,PI,NULL,100,48
28-565,28565,PI,NULL,301,101
28-566,28566,PI,NULL,326,82
28-567,28567,PI,NULL,341,122
28-568,28568,PI,NULL,378,91
28-570(*),28570,PI,NULL,0,0
28-571(*),28571,PI,NULL,0,0
28-572,28572,PI,NULL,306,94
28-573,28573,PI,NULL,199,67
28-574,28574,PI,NULL,68,26
28-575(*),28575,PI,NULL,0,0
28-576,28576,PI,NULL,338,119
28-577,28577,PI,NULL,12,5
28-578,28578,PI,NULL,62,31
28-579,28579,PI,NULL,48,18
28-580,28580,PI,NULL,57,18
28-581,28581,PI,NULL,193,51
28-582,28582,PI,NULL,124,48
28-583,28583,PI,NULL,193,69
28-584,28584,PI,NULL,197,97
28-585,28585,PI,NULL,310,146
28-586,28586,PI,NULL,266,118
28-587,28587,PI,NULL,211,87
28-588,28588,PI,NULL,280,148
28-589,28589,PI,NULL,287,136
28-590,28590,PI,NULL,10,6
29-600,29600,PI,NULL,0,0
29-601,29601,PI,NULL,223,101
29-602,29602,PI,NULL,212,70
29-603,29603,PI,NULL,260,82
29-604,29604,PI,NULL,255,93
29-605,29605,PI,NULL,218,74
29-606,29606,PI,NULL,272,128
29-607,29607,PI,NULL,346,80
29-608,29608,PI,NULL,218,92
29-609,29609,PI,NULL,174,81
29-610,29610,PI,NULL,269,91
29-611,29611,PI,NULL,57,27
29-612,29612,PI,NULL,141,52
29-613,29613,PI,NULL,290,102
29-614,29614,PI,NULL,296,113
29-615,29615,PI,NULL,312,111
29-616,29616,PI,NULL,281,85
29-617,29617,PI,NULL,270,84
29-618,29618,PI,NULL,234,74
29-619,29619,PI,NULL,247,97
29-620,29620,PI,NULL,166,41
29-621(*),29621,PI,NULL,0,0
29-622,29622,PI,NULL,203,68
29-623,29623,PI,NULL,53,22
29-624,29624,PI,NULL,0,0
29-625,29625,PI,NULL,2,3
29-626,29626,PI,NULL,8,2
29-627,29627,PI,NULL,0,0
29-633,29633,PI,NULL,25,8
29-635,29635,PI,NULL,82,20
29-636,29636,PI,NULL,354,94
29-637,29637,PI,NULL,263,70
29-638,29638,PI,NULL,132,54
29-639,29639,PI,NULL,228,116
29-640,29640,PI,NULL,264,84
29-641,29641,PI,NULL,276,93
29-642,29642,PI,NULL,295,99
29-643,29643,PI,NULL,22,12
29-648,29648,PI,NULL,4,3
29-649,29649,PI,NULL,75,34
29-650,29650,PI,NULL,255,99
29-651,29651,PI,NULL,297,136
29-652,29652,PI,NULL,29,12
29-653,29653,PI,NULL,251,101
29-654,29654,PI,NULL,294,116
29-655,29655,PI,NULL,132,33
29-656,29656,PI,NULL,255,82
29-657(*),29657,PI,NULL,0,0
29-658,29658,PI,NULL,274,97
29-659,29659,PI,NULL,175,52
29-660,29660,PI,NULL,331,126
29-661,29661,PI,NULL,239,76
29-662,29662,PI,NULL,0,0
29-663,29663,PI,NULL,257,90
29-664,29664,PI,NULL,300,76
29-667,29667,PI,NULL,289,109
29-668,29668,PI,NULL,209,75
29-669,29669,PI,NULL,279,101
29-670,29670,PI,NULL,315,113
29-671,29671,PI,NULL,250,96
29-672,29672,PI,NULL,170,62
29-673,29673,PI,NULL,289,111
29-674,29674,PI,NULL,99,25
29-675,29675,PI,NULL,292,109
29-676,29676,PI,NULL,276,103
29-677,29677,PI,NULL,287,96
29-678,29678,PI,NULL,204,90
29-679,29679,PI,NULL,223,89
29-680,29680,PI,NULL,222,92
29-682,29682,PI,NULL,249,116
29-683,29683,PI,NULL,276,100
30-701,30701,PI,NULL,11,6
30-705,30705,PI,NULL,152,62
30-706,30706,PI,NULL,231,76
30-707,30707,PI,NULL,143,41
30-708,30708,PI,NULL,243,69
30-709,30709,PI,NULL,236,81
30-713,30713,PI,NULL,2,2
31-801,31801,PI,NULL,168,54
31-802,31802,PI,NULL,232,91
31-803,31803,PI,NULL,280,77
31-804,31804,PI,NULL,256,100
31-805,31805,PI,NULL,272,82
31-806,31806,PI,NULL,340,82
31-807(*),31807,PI,NULL,0,0
31-808,31808,PI,NULL,246,83
31-809,31809,PI,NULL,266,81
31-810,31810,PI,NULL,172,48
31-813,31813,PI,NULL,164,24
31-814,31814,PI,NULL,42,6
31-815,31815,PI,NULL,213,51
31-816,31816,PI,NULL,273,53
31-817,31817,PI,NULL,311,74
31-818,31818,PI,NULL,69,23
31-819,31819,PI,NULL,145,21
31-822,31822,PI,NULL,219,62
31-823,31823,PI,NULL,151,90
31-824(*),31824,PI,NULL,0,0
31-825,31825,PI,NULL,235,88
31-826,31826,PI,NULL,280,101
31-827,31827,PI,NULL,78,18
31-828,31828,PI,NULL,249,84
31-829,31829,PI,NULL,219,89
31-830,31830,PI,NULL,106,40
31-833,31833,PI,NULL,253,88
31-834,31834,PI,NULL,210,62
31-835,31835,PI,NULL,346,149
31-836,31836,PI,NULL,242,84
31-837,31837,PI,NULL,196,77
31-838,31838,PI,NULL,181,73
31-839,31839,PI,NULL,25,3
31-840,31840,PI,NULL,117,38
31-841,31841,PI,NULL,124,57
31-842,31842,PI,NULL,215,79
31-843,31843,PI,NULL,165,65
31-844,31844,PI,NULL,157,54
31-845,31845,PI,NULL,225,72
31-846,31846,PI,NULL,92,33
31-847,31847,PI,NULL,117,41
31-848,31848,PI,NULL,44,12
31-849,31849,PI,NULL,86,34
31-853,31853,PI,NULL,45,17
31-854,31854,PI,NULL,135,42
31-855,31855,PI,NULL,166,58
31-856,31856,PI,NULL,201,70
31-857,31857,PI,NULL,129,57
31-861,31861,PI,NULL,62,27
31-865,31865,PI,NULL,76,28
31-869,31869,PI,NULL,101,64
31-873,31873,PI,NULL,49,23
31-874,31874,PI,NULL,0,0
31-875,31875,PI,NULL,340,94
31-876,31876,PI,NULL,21,3
31-877,31877,PI,NULL,134,29
31-879,31879,PI,NULL,66,10
31-880,31880,PI,NULL,89,29
31-881,31881,PI,NULL,171,58
31-882,31882,PI,NULL,232,86
31-883,31883,PI,NULL,330,78
31-884,31884,PI,NULL,302,87
31-885,31885,PI,NULL,104,35
31-886,31886,PI,NULL,250,78
31-887,31887,PI,NULL,201,70
31-888,31888,PI,NULL,192,82
31-890,31890,PI,NULL,159,46
31-891,31891,PI,NULL,86,36
31-892,31892,PI,NULL,184,59
31-893(*),31893,PI,NULL,0,0
31-894,31894,PI,NULL,41,9
31-895,31895,PI,NULL,192,68
31-896(*),31896,PI,NULL,0,0
31-897,31897,PI,NULL,132,35
31-898,31898,PI,NULL,284,88
31-899,31899,PI,NULL,151,50
31-900,31900,PI,NULL,188,51
31-901,31901,PI,NULL,37,8
31-902,31902,PI,NULL,359,126
31-903,31903,PI,NULL,4,2
31-904,31904,PI,NULL,42,19
31-905,31905,PI,NULL,232,85
31-906,31906,PI,NULL,129,61
31-907,31907,PI,NULL,201,92
31-908,31908,PI,NULL,159,75
31-909,31909,PI,NULL,187,83
31-910,31910,PI,NULL,195,94
31-911,31911,PI,NULL,144,39
31-912,31912,PI,NULL,154,81
31-913,31913,PI,NULL,93,38
31-914,31914,PI,NULL,173,70
31-915,31915,PI,NULL,42,18
31-916,31916,PI,NULL,204,87
31-917,31917,PI,NULL,323,122
31-919,31919,PI,NULL,206,101
31-920,31920,PI,NULL,175,70
31-921,31921,PI,NULL,185,108
31-923,31923,PI,NULL,152,68
31-924,31924,PI,NULL,143,74
31-925,31925,PI,NULL,58,37
31-926,31926,PI,NULL,5,2
31-927,31927,PI,NULL,209,82
